Sector,Especialidad,Dia,ceit
1,1,1,2401
1,2,1,2642
1,3,1,2864
1,4,1,3171
1,5,1,3160
1,6,1,3720
2,1,1,1532
2,2,1,1686
2,3,1,1874
2,4,1,1974
2,5,1,1987
2,6,1,2399
3,1,1,1173
3,2,1,1252
3,3,1,1421
3,4,1,1577
3,5,1,1526
3,6,1,1912
4,1,1,3979
4,2,1,4287
4,3,1,4751
4,4,1,5263
4,5,1,5259
4,6,1,5970
5,1,1,2382
5,2,1,2625
5,3,1,2907
5,4,1,3121
5,5,1,3188
5,6,1,3748
6,1,1,1340
6,2,1,1458
6,3,1,1591
6,4,1,1791
6,5,1,1759
6,6,1,2129
7,1,1,2964
7,2,1,3261
7,3,1,3661
7,4,1,3946
7,5,1,3961
7,6,1,4650
8,1,1,2404
8,2,1,2613
8,3,1,2852
8,4,1,3200
8,5,1,3150
8,6,1,3706
1,1,2,2370
1,2,2,2622
1,3,2,2888
1,4,2,3117
1,5,2,3103
1,6,2,3788
2,1,2,1509
2,2,2,1613
2,3,2,1808
2,4,2,1989
2,5,2,1952
2,6,2,2301
3,1,2,1233
3,2,2,1341
3,3,2,1459
3,4,2,1595
3,5,2,1568
3,6,2,1832
4,1,2,3996
4,2,2,4284
4,3,2,4827
4,4,2,5280
4,5,2,5235
4,6,2,5999
5,1,2,2353
5,2,2,2551
5,3,2,2855
5,4,2,3153
5,5,2,3103
5,6,2,3753
6,1,2,1342
6,2,2,1462
6,3,2,1567
6,4,2,1789
6,5,2,1743
6,6,2,2083
7,1,2,3023
7,2,2,3261
7,3,2,3699
7,4,2,3913
7,5,2,3994
7,6,2,4647
8,1,2,2364
8,2,2,2621
8,3,2,2927
8,4,2,3186
8,5,2,3161
8,6,2,3739
1,1,3,2434
1,2,3,2629
1,3,3,2931
1,4,3,3152
1,5,3,3123
1,6,3,3725
2,1,3,1538
2,2,3,1659
2,3,3,1840
2,4,3,1928
2,5,3,1914
2,6,3,2344
3,1,3,1214
3,2,3,1338
3,3,3,1470
3,4,3,1533
3,5,3,1612
3,6,3,1825
4,1,3,3957
4,2,3,4337
4,3,3,4812
4,4,3,5210
4,5,3,5280
4,6,3,5957
5,1,3,2384
5,2,3,2584
5,3,3,2882
5,4,3,3104
